condition,tool,cycles,passes,fails,success_rate
A,screwdriver,10,8,2,80.0%
A,plier,10,1,9,10.0%
A,tape,10,9,1,90.0%
A,pen,10,8,2,80.0%
A,scissor,10,5,5,50.0%
B,screwdriver,10,8,2,80.0%
B,plier,10,0,10,0.0%
B,tape,10,7,3,70.0%
B,pen,10,2,8,20.0%
B,scissor,10,6,4,60.0%
C,screwdriver,10,6,4,60.0%
C,plier,10,0,10,0.0%
C,tape,10,5,5,50.0%
C,pen,10,2,8,20.0%
C,scissor,10,4,6,40.0%
