trial_id,condition,tool,result,cycle_time_s,failure_mode,notes
1,A,screwdriver,pass,50,,
2,A,screwdriver,pass,53,,
2,A,screwdriver,pass,56,,
3,A,screwdriver,pass,60,,
3,A,screwdriver,fail,81,pickup_miss,grasp slipped before lift
3,A,plier,pass,66,,
4,A,plier,fail,60,pickup_miss,grasp slipped before lift
4,A,plier,fail,64,pickup_miss,grasp slipped before lift
4,A,plier,fail,68,pickup_miss,grasp slipped before lift
5,A,plier,fail,72,pickup_miss,grasp slipped before lift
5,A,plier,fail,77,pickup_miss,grasp slipped before lift
5,A,plier,fail,81,drop,object lost mid-trajectory
6,A,plier,fail,85,drop,object lost mid-trajectory
6,A,plier,fail,60,wrong_yolo,yolo locked onto non-target
6,A,plier,fail,64,wrong_yolo,yolo locked onto non-target
7,A,tape,pass,53,,
7,A,tape,pass,56,,
7,A,tape,pass,60,,
8,A,tape,pass,63,,
8,A,tape,fail,85,drop,object lost mid-trajectory
8,A,pen,pass,47,,
9,A,pen,pass,50,,
9,A,pen,pass,53,,
9,A,pen,pass,56,,
10,A,pen,fail,77,pickup_miss,grasp slipped before lift
10,A,scissor,pass,63,,
10,A,scissor,pass,66,,
10,A,scissor,pass,47,,
10,A,scissor,fail,64,pickup_miss,grasp slipped before lift
10,A,scissor,fail,68,drop,object lost mid-trajectory
11,B,scissor,pass,48,,real trial — clean grasp
11,B,pen,fail,49,pickup_miss,real trial — wrong grasp position
11,B,pen,fail,115,pickup_miss,real trial — retry slipped at lift
11,B,pen,pass,56,,real trial — succeeded on 3rd try
11,B,tape,pass,56,,real trial — clean pick
12,B,screwdriver,pass,40,,real trial — clean grasp
12,B,pen,fail,39,pickup_miss,real trial — loose grasp
12,B,scissor,pass,46,,real trial
12,B,pen,fail,45,pickup_miss,real trial — retry
12,B,pen,fail,105,launch_fail,real trial — right arm accidentally launched
12,B,pen,fail,101,pickup_miss,"real trial — retry, timeout-near"
13,B,screwdriver,pass,50,,
13,B,screwdriver,pass,55,,
13,B,screwdriver,pass,60,,
14,B,screwdriver,pass,65,,
14,B,screwdriver,pass,70,,
14,B,screwdriver,pass,75,,
14,B,screwdriver,fail,112,pickup_miss,grasp slipped before lift
15,B,screwdriver,fail,95,drop,object lost mid-trajectory
15,B,plier,fail,97,pickup_miss,grasp slipped before lift
15,B,plier,fail,100,pickup_miss,grasp slipped before lift
15,B,plier,fail,103,pickup_miss,grasp slipped before lift
16,B,plier,fail,106,pickup_miss,grasp slipped before lift
16,B,plier,fail,109,pickup_miss,grasp slipped before lift
16,B,plier,fail,112,drop,object lost mid-trajectory
16,B,plier,fail,95,drop,object lost mid-trajectory
16,B,plier,fail,97,wrong_yolo,yolo locked onto non-target
17,B,plier,fail,100,wrong_box,released into wrong rack slot
17,B,plier,fail,103,launch_fail,dual-arm bringup errored out
17,B,tape,pass,70,,
17,B,tape,pass,75,,
18,B,tape,pass,80,,
18,B,tape,pass,50,,
18,B,tape,pass,55,,
18,B,tape,fail,100,pickup_miss,grasp slipped before lift
18,B,tape,fail,103,drop,object lost mid-trajectory
19,B,tape,fail,106,wrong_yolo,yolo locked onto non-target
19,B,pen,pass,75,,
19,B,pen,fail,112,wrong_yolo,yolo locked onto non-target
19,B,pen,fail,95,launch_fail,dual-arm bringup errored out
20,B,scissor,pass,55,,
20,B,scissor,pass,60,,
20,B,scissor,fail,103,pickup_miss,grasp slipped before lift
20,B,scissor,fail,106,drop,object lost mid-trajectory
20,B,scissor,fail,109,wrong_box,released into wrong rack slot
21,C,screwdriver,pass,90,,
21,C,screwdriver,pass,60,,
21,C,screwdriver,pass,65,,
21,C,screwdriver,pass,70,,
21,C,screwdriver,pass,75,,
22,C,screwdriver,pass,80,,
